img_id,width,detections.id,detections.value,detections.geometry
339003247945925,2560,339248097921440,nature--vegetation,GiF4AgoGbXB5LW9yKIAgEhIYAwgBIgwJigKmJBIE2QEEfA8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[133, 1773], [135, 1882], [137, 1820], [133, 1773]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248104588106,nature--vegetation,Gih4AgoGbXB5LW9yKIAgEhkYAwgBIhMJ8hnKJjIgZAAeCwAHBwAVBw0P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1657, 1627], [1673, 1577], [1673, 1562], [1667, 1562], [1663, 1566], [1663, 1577], [1659, 1584], [1657, 1627]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248107921439,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JjgLQIRoEAAAyA0IP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[135, 1944], [137, 1944], [137, 1919], [135, 1886], [135, 1944]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248111254772,nature--vegetation,GiR4AgoGbXB5LW9yKIAgEhUYAwgBIg8J4gj8ISIQOwBCAxYHBQ8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[561, 1922], [569, 1952], [569, 1919], [567, 1908], [563, 1911], [561, 1922]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248114588105,nature--vegetation,GjJ4AgoGbXB5LW9yKIAgEiMYAwgBIh0JnBmaJVIIFQBdCEkIEwcVCA8EKQSJAwh7D9QGDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1614, 1715], [1618, 1726], [1618, 1773], [1622, 1810], [1626, 1820], [1622, 1831], [1626, 1839], [1628, 1860], [1630, 2057], [1634, 2119], [1626, 1693], [1614, 1715]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248117921438,nature--vegetation,GjB4AgoGbXB5LW9yKIAgEiEYAwgBIhsJ3giiJVIIIwAzADkIFQAeAAYDAARgABwDHg8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[559, 1711], [563, 1729], [563, 1755], [563, 1784], [567, 1795], [567, 1780], [567, 1777], [565, 1777], [567, 1729], [567, 1715], [565, 1700], [559, 1711]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248121254771,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ6gi4JRIEAAAODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[565, 1700], [567, 1700], [567, 1693], [565, 1700]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248124588104,nature--vegetation,Gi54AgoGbXB5LW9yKIAgEh8YAwgBIhkJ6gjqJUoDSgQOQgAETwQACBYHQkEOGxUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[565, 1675], [563, 1638], [565, 1631], [598, 1631], [600, 1671], [602, 1671], [606, 1660], [602, 1627], [569, 1620], [555, 1631], [565, 1675]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248127921437,nature--vegetation,GiJ4AgoGbXB5LW9yKIAgEhMYAwgBIg0JpBn8JhoASAsNABUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1618, 1602], [1618, 1566], [1612, 1573], [1612, 1584], [1618, 1602]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248131254770,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ4hmSFBIEAAMODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1649, 2807], [1651, 2807], [1649, 2800], [1649, 2807]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248134588103,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ/Cb+FhIGXQRQDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2494, 2625], [2497, 2672], [2499, 2632], [2494, 2625]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248137921436,nature--vegetation,Gu0EeAIKBm1weS1vciiAIBLdBBgDCAEi1gQJwB0AsgXAIgAAuB6JAxaFARYXACUG/QEIfSQxLCcIDQ4bAEUsbQ4tJAsWdTQPFjkcHzRNQDVKAwgDAAMGAwgDAAMGIR4LBwMWBwgTHF1KWZgBAxYHABkkCwAnJj1mAwYHCAMIWUA1WE06QXxVSAsWAx4bKwMrCyMAKxkjtQYjAzoMSGkIGQ0nAA8PfwgrByEVAw0IXQ8NCBUDnwEPJQ8NEwANDUcAiwEddQApDYMBCA8OAw0D8Q0Q/xcDKwcNDwmYDeol2gUDDQsHMQgbFU0ABxUpBgcN6wEIAwAJgQoEOSIAECQ6LBgHEBVSABAbACUPTwNVEysPDQMVBB0QGwArBwcDFQcAFSsHABMjDzkDTw8dORUbCAceCesCALECAx0HBwANBwgPBgcWAL4BB4oBBGADrgEIkgEAvAEDAATEAwD0CVEHAw4HAABCDB5SHAAkCB4oAAYjBBUcHGYQyAEPaB5OABweNg4MDjwIDg8EIykVCBsyDTwlQgUiHT0NlQIGBykAqQYZAAMQDwmtAtwESgcOHDQHJBQkGAgIQQd7JwgPFg8JWgZKA3YMFgwABBUQBwcdBCkLBwANDwkY1wKCAQQFMhUDFQsNAx0LAAkNAA0LACMlDwADqAEILBQAAA0QDw8JywGtAaoBByQkUAgAEB4IHAA8ByQIBgYsEBYUAAQVEzksBwQICEcDZQcdA0EHDWEIDwmaCjOaAQAIAAgABgAIAAYACAAIAAYACAQAAAcABQAHAAcABQAHAAUABwAHDwnPDb0EKgvgAwCGAhwIBKUFC08P,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1888, 4096], [4096, 4096], [4096, 2148], [3899, 2137], [3832, 2126], [3820, 2126], [3801, 2123], [3674, 2119], [3611, 2101], [3586, 2079], [3566, 2075], [3559, 2068], [3545, 2068], [3510, 2046], [3455, 2039], [3432, 2021], [3426, 2010], [3367, 1984], [3359, 1973], [3330, 1959], [3314, 1933], [3275, 1901], [3248, 1864], [3246, 1860], [3244, 1860], [3242, 1857], [3240, 1853], [3238, 1853], [3236, 1850], [3219, 1835], [3213, 1839], [3211, 1828], [3207, 1824], [3197, 1810], [3150, 1773], [3105, 1697], [3103, 1686], [3099, 1686], [3086, 1668], [3080, 1668], [3060, 1649], [3029, 1598], [3027, 1595], [3023, 1591], [3021, 1587], [2976, 1555], [2949, 1511], [2910, 1482], [2877, 1420], [2834, 1384], [2828, 1373], [2826, 1358], [2812, 1380], [2810, 1402], [2804, 1420], [2804, 1442], [2791, 1460], [2380, 1478], [2378, 1449], [2384, 1413], [2331, 1409], [2318, 1416], [2298, 1416], [2290, 1424], [2226, 1420], [2204, 1424], [2187, 1435], [2185, 1442], [2189, 1489], [2181, 1496], [2185, 1507], [2183, 1587], [2175, 1606], [2167, 1613], [2157, 1613], [2150, 1620], [2114, 1620], [2044, 1635], [1985, 1635], [1964, 1642], [1898, 1638], [1890, 1631], [1888, 1638], [1886, 2527], [1894, 4063], [1892, 4085], [1888, 4092], [1888, 4096]], [[2732, 1671], [2730, 1678], [2724, 1682], [2699, 1678], [2685, 1689], [2646, 1689], [2642, 1700], [2621, 1697], [2617, 1704], [2499, 1700], [2497, 1700], [2492, 2341], [2494, 2370], [2511, 2370], [2519, 2352], [2548, 2330], [2560, 2334], [2568, 2345], [2609, 2345], [2617, 2359], [2617, 2378], [2609, 2418], [2607, 2461], [2597, 2483], [2589, 2490], [2587, 2501], [2589, 2516], [2597, 2530], [2597, 2552], [2593, 2556], [2591, 2567], [2587, 2567], [2576, 2589], [2572, 2589], [2562, 2607], [2554, 2636], [2552, 2676], [2544, 2691], [2515, 2702], [2501, 2698], [2497, 2683], [2492, 2865], [2492, 3018], [2490, 3033], [2486, 3037], [2486, 3044], [2482, 3040], [2474, 3037], [2470, 3026], [2470, 2931], [2466, 2862], [2468, 2814], [2466, 2727], [2470, 2654], [2470, 2560], [2468, 2560], [2470, 2334], [2470, 1700], [2429, 1704], [2427, 1697], [2423, 1697], [2423, 1664], [2429, 1649], [2470, 1635], [2470, 1617], [2474, 1602], [2494, 1602], [2497, 1620], [2499, 1631], [2513, 1617], [2564, 1609], [2664, 1617], [2716, 1602], [2755, 1602], [2769, 1587], [2796, 1580], [2802, 1573], [2832, 1569], [2839, 1577], [2841, 1595], [2820, 1606], [2824, 1620], [2849, 1627], [2879, 1646], [2912, 1649], [2929, 1664], [2898, 1671], [2759, 1668], [2755, 1689], [2755, 2094], [2742, 2094], [2740, 2086], [2732, 1671]], [[2589, 1784], [2585, 1777], [2599, 1751], [2595, 1733], [2605, 1715], [2617, 1711], [2621, 1744], [2617, 1806], [2597, 1802], [2589, 1791], [2589, 1784]], [[2634, 1788], [2632, 1729], [2638, 1718], [2644, 1718], [2646, 1729], [2654, 1733], [2650, 1748], [2652, 1769], [2646, 1773], [2646, 1780], [2634, 1788]], [[2658, 1952], [2660, 1955], [2685, 1966], [2683, 1977], [2677, 1984], [2675, 1999], [2669, 1999], [2664, 2006], [2664, 2013], [2658, 2013], [2640, 2032], [2632, 2032], [2630, 1948], [2634, 1926], [2644, 1926], [2644, 1933], [2652, 1941], [2658, 1952]], [[2550, 2028], [2546, 2010], [2564, 1970], [2568, 1970], [2576, 1955], [2580, 1941], [2580, 1911], [2576, 1893], [2580, 1890], [2583, 1868], [2591, 1857], [2601, 1857], [2603, 1868], [2593, 1897], [2615, 1901], [2617, 1897], [2621, 1933], [2619, 1984], [2615, 1999], [2613, 2032], [2609, 2039], [2560, 2035], [2550, 2028]], [[3213, 2061], [3213, 2057], [3213, 2053], [3213, 2050], [3213, 2046], [3213, 2043], [3213, 2039], [3213, 2035], [3213, 2032], [3213, 2028], [3215, 2028], [3215, 2032], [3215, 2035], [3215, 2039], [3215, 2043], [3215, 2046], [3215, 2050], [3215, 2053], [3215, 2057], [3215, 2061], [3213, 2061]], [[2343, 2348], [2337, 2108], [2337, 1977], [2351, 1973], [2353, 2312], [2347, 2352], [2343, 2348]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248144588102,nature--vegetation,GjR4AgoGbXB5LW9yKIAgEiUYAwgBIh8JzCqkJmIEEBQAAAYmBQgAEBwfAAAOHAAbED0HBysP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2726, 1646], [2728, 1638], [2738, 1638], [2738, 1635], [2757, 1638], [2761, 1638], [2769, 1624], [2753, 1624], [2753, 1617], [2767, 1617], [2753, 1609], [2722, 1613], [2718, 1635], [2726, 1646]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248147921435,nature--vegetation,GiZ4AgoGbXB5LW9yKIAgEhcYAwgBIhEJrCm6JioACAMAAwAABwQADw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2646, 1635], [2646, 1631], [2644, 1631], [2642, 1631], [2642, 1635], [2644, 1635], [2646, 1635]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248154588101,nature--vegetation,GjJ4AgoGbXB5LW9yKIAgEiMYAwgBIh0JyhPCH1oAKwgVIgAIEAg6ABYLDgssGRYPHQAxDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[1253, 2079], [1253, 2101], [1257, 2112], [1274, 2112], [1278, 2104], [1282, 2075], [1282, 2064], [1276, 2057], [1270, 2035], [1257, 2024], [1249, 2039], [1249, 2064], [1253, 2079]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
339003247945925,2560,339248157921434,nature--vegetation,Gkx4AgoGbXB5LW9yKIAgEj0YAwgBIjcJAACqAfYBAAAOBxYHkgEArgEdngcPsgcDQgeeBRvWCUkGHSMGIwgHADEQMwB5ByULBQMPLRUP,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 4096], [123, 4096], [123, 4089], [119, 4078], [115, 4005], [115, 3918], [100, 3455], [92, 2982], [90, 2949], [86, 2614], [72, 1995], [35, 1992], [20, 2010], [23, 2028], [27, 2032], [27, 2057], [35, 2083], [35, 2144], [31, 2163], [25, 2166], [23, 2174], [0, 2185], [0, 4096]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
4244529965569835,2560,4245609028795262,nature--vegetation,GiN4AgoGbXB5LW9yKIAgEhQYAwgBIg4J+CvAIxoDTwh7AMwBDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2812, 1824], [2810, 1864], [2814, 1926], [2814, 1824], [2812, 1824]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
4244529965569835,2560,4245609032128595,nature--vegetation,GiB4AgoGbXB5LW9yKIAgEhEYAwgBIgsJ+CvIIRIEAAAkDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[2812, 1948], [2814, 1948], [2814, 1930], [2812, 1948]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
4244529965569835,2560,4245609035461928,nature--vegetation,GjN4AgoGbXB5LW9yKIAgEiQYAwgBIh4Jxj/OJVoSBhAbGA4AvgEPDgM6GRULOgcrAHkIHQ8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[4067, 1689], [4076, 1686], [4084, 1700], [4096, 1693], [4096, 1598], [4088, 1591], [4086, 1562], [4073, 1573], [4067, 1544], [4063, 1566], [4063, 1627], [4067, 1642], [4067, 1689]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
4244529965569835,2560,4245609038795261,nature--vegetation,Gix4AgoGbXB5LW9yKIAgEh0YAwgBIhcJ3jW0K0IADRAPDBYAHgcABxYPBwUbDw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3439, 1318], [3439, 1325], [3447, 1333], [3453, 1322], [3453, 1307], [3449, 1307], [3445, 1296], [3437, 1300], [3434, 1314], [3439, 1318]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
4244529965569835,2560,4245609042128594,nature--vegetation,GiR4AgoGbXB5LW9yKIAgEhUYAwgBIg8JnjfAIyIIAAQIAxwLAA8=,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[3535, 1824], [3539, 1824], [3541, 1820], [3539, 1806], [3533, 1806], [3535, 1824]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
4244529965569835,2560,4245609045461927,nature--vegetation,GpMDeAIKBm1weS1vciiAIBKDAxgDCAEi/AIJAACaC9wPAAQWFA4YLBSKARokCAAgQgQ0CzoEWBAcMiwEDhgOGCwSYASQARRCCAgADj5mAA4UJggkFAAqI1oHBA0IAAwrHiNyDxQVDGsQIz4AJhwQOghmKEIIJA4QBBwQDgQVGClKFQRfEDkQGzYdFBs2ABwUFiYUdCxQCCQOjgIJDgMkEx4LLANmCBwAOgceEx4AKhxQBHYfDikkAw4fFgMQCwAVHBMICxZRMg8ITQcXEAMkERYLLA8GFyQLACEeAB4HFAAWCBADDh8eFwYFDUscFRYEECcHHxYFFhMkDwgfMhE6CxBdDisdUQgdFgMWDxYADhseFwYVJAsICx4bFgMORRwlJicGDxBFBikbFyU5FQ8THwYTJCEFHw4HDkkADw0lRxMPEyMpDSsH+QEIfx0PDScILQc3CCEcBxYtFicILRwAEBs6DwYPJhMOAA4ZLB8WFwc9DjkTSQ43Ix0rAxUjHTUNEyMpABcWBxYHAA8J7hWhBBIHAAQODw==,"{'mpy-or': {'extent': 4096, 'version': 2, 'features': [{'geometry': {'type': 'Polygon', 'coordinates': [[[0, 4096], [1006, 4096], [1008, 4085], [1018, 4078], [1030, 4056], [1040, 3987], [1053, 3969], [1057, 3969], [1073, 3936], [1075, 3910], [1069, 3881], [1071, 3837], [1079, 3823], [1104, 3801], [1106, 3794], [1118, 3787], [1130, 3765], [1139, 3717], [1141, 3645], [1151, 3612], [1155, 3608], [1155, 3601], [1186, 3550], [1186, 3543], [1196, 3524], [1200, 3506], [1210, 3506], [1231, 3524], [1276, 3528], [1278, 3535], [1282, 3535], [1288, 3557], [1303, 3575], [1360, 3583], [1370, 3594], [1376, 3648], [1384, 3666], [1415, 3666], [1434, 3652], [1442, 3623], [1446, 3572], [1466, 3539], [1470, 3521], [1477, 3513], [1479, 3499], [1487, 3492], [1489, 3503], [1501, 3524], [1538, 3535], [1540, 3583], [1548, 3612], [1556, 3626], [1583, 3641], [1593, 3655], [1620, 3655], [1634, 3645], [1645, 3626], [1655, 3568], [1677, 3528], [1681, 3510], [1688, 3375], [1683, 3368], [1681, 3350], [1671, 3335], [1665, 3313], [1663, 3262], [1667, 3248], [1667, 3219], [1663, 3204], [1653, 3189], [1653, 3168], [1667, 3128], [1669, 3069], [1653, 3062], [1632, 3044], [1630, 3037], [1614, 3026], [1612, 3018], [1606, 3018], [1595, 3004], [1585, 3000], [1579, 2989], [1538, 2964], [1530, 2960], [1491, 2964], [1479, 2956], [1477, 2938], [1468, 2927], [1462, 2905], [1454, 2902], [1442, 2884], [1436, 2884], [1419, 2869], [1419, 2854], [1415, 2844], [1415, 2833], [1419, 2825], [1417, 2818], [1401, 2803], [1389, 2800], [1386, 2807], [1348, 2793], [1337, 2782], [1339, 2774], [1319, 2778], [1303, 2767], [1300, 2756], [1290, 2738], [1282, 2734], [1266, 2709], [1257, 2680], [1251, 2672], [1204, 2665], [1182, 2680], [1141, 2676], [1126, 2665], [1124, 2654], [1116, 2643], [1116, 2636], [1102, 2621], [1090, 2618], [1079, 2600], [1073, 2596], [1067, 2581], [1053, 2570], [1051, 2563], [1016, 2549], [997, 2530], [977, 2527], [969, 2519], [934, 2516], [913, 2530], [901, 2549], [872, 2560], [864, 2570], [848, 2567], [838, 2549], [821, 2552], [805, 2545], [801, 2538], [764, 2538], [756, 2545], [737, 2581], [727, 2589], [717, 2607], [696, 2614], [674, 2618], [549, 2614], [485, 2629], [477, 2636], [457, 2632], [434, 2636], [406, 2632], [389, 2618], [385, 2607], [362, 2596], [342, 2592], [319, 2578], [319, 2570], [305, 2541], [297, 2538], [289, 2519], [279, 2512], [279, 2505], [266, 2483], [250, 2472], [238, 2476], [207, 2469], [178, 2479], [141, 2472], [113, 2490], [98, 2512], [96, 2523], [78, 2538], [51, 2545], [41, 2563], [20, 2563], [8, 2552], [4, 2541], [0, 2541], [0, 4096]], [[1399, 2814], [1395, 2814], [1397, 2807], [1399, 2814]]]}, 'properties': {}, 'id': 1, 'type': 3}]}}"
